"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"77",NA,0.208209012063404,0.341795225134901,2.92968591394299,4.04620184301532,0.585303397069277,0.766959496705005,NA,NA,0.358136822526016,0.589148689909175,2,2,-0.195757585374037,0.743598297438034,1.80424241462596,2.74359829743804,1.65082350327544,1.9406369450367,NA,NA,0,0,1.39805591350711,1.51983488220716,TRUE,TRUE,7,11,"AGPE"
"78",NA,0.0813914146460328,0.163674148485709,2.39236714320005,4.96957713693075,0.350450080450333,0.694758139276655,NA,NA,0.149825159045902,0.45005116156003,2,2,-0.78576369823919,0.0418734433687096,1.21423630176081,2.04187344336871,1.34408327568399,1.88028775670324,NA,NA,0,0,1.50462181007893,1.60340468649159,TRUE,TRUE,4,9,"AGPE"
"79",NA,0.348053088614548,0.296093273668138,2.57548498265946,2.93929899837775,0.663791624560309,0.660953508042536,NA,NA,0.272155161455009,0.501862983804123,2,2,-0.543828140783982,0.238950367348487,1.45617185921602,2.23895036734849,1.49128454294011,1.74128895554381,NA,NA,0,0,1.42127026078569,1.55433767072338,TRUE,TRUE,6,8,"AGPE"
"80",NA,0.172417000637458,0.19698206084491,2.36623810665482,4.33097819276805,0.475740125563852,0.687205844866134,NA,NA,0.155601585104826,0.423352136916336,2,2,-0.781823712415363,-0.0689510664448789,1.21817628758464,1.93104893355512,1.24637767662118,1.68279477496138,NA,NA,0,0,1.40439375454496,1.44192560024072,TRUE,TRUE,4,8,"AGPE"
"81",NA,0.31413761291175,0.158195697311833,2.34612268502907,3.72061269205075,0.610456654313863,0.609207440444605,NA,NA,0.187267317554757,0.262992600104341,2,2,-0.72816500237993,-0.596561961331905,1.27183499762007,1.4034380386681,1.08836454556224,1.2067741368321,NA,NA,0,0,1.46626083397083,1.58611153925889,TRUE,TRUE,4,4,"AGPE"
"82",NA,0.105457892756141,0.136541029586053,2.06930336875122,3.11885275362367,0.33720860724924,0.528127533600598,NA,NA,0.0952317839269744,0.321010603622969,2,2,-0.884406788172807,-0.443383205056782,1.11559321182719,1.55661679494322,0.974078692832972,1.39195413599817,NA,NA,0,0,1.33696699549458,1.45608170752973,TRUE,TRUE,3,5,"AGPE"
"83",NA,0.195914224065422,0.460985006443094,2.06728242442427,4.24042094360882,0.454520322470984,0.83308386467428,NA,NA,0.122197115072901,0.478024678602686,2,2,-0.850200151144676,0.163311663768559,1.14979984885533,2.16331166376856,0.95594778194081,1.57546576721436,NA,NA,0,0,1.4311395704515,1.45659501418469,TRUE,TRUE,3,11,"AGPE"
"84",NA,0.272148741775929,0.18480283793131,2.37178991374484,4.07963744848658,0.577699019601493,0.661082639401064,NA,NA,0.207443127364462,0.435316843516553,2,2,-0.701709321365496,-0.0420912899669406,1.29829067863451,1.95790871003306,1.1672492645825,1.62277679905004,NA,NA,0,0,1.42109376773503,1.45562584159254,TRUE,TRUE,4,8,"AGPE"
"85",NA,0.905374490275802,0.239966294392533,2.69354196980963,2.61930897118573,0.963767169012832,0.579900800535696,NA,NA,0.343597797639874,0.36715742442967,2,2,-0.323516180521531,-0.34146904077664,1.67648381947847,1.65853095922336,1.27339922569966,1.47297714805325,NA,NA,0,0,1.44653311266545,1.46210417130974,TRUE,TRUE,7,6,"AGPE"
"86",NA,0.130713231711948,0.0573661131391776,2.80507596382108,2.17025971207352,0.484139969695199,0.267929334306813,NA,NA,0.2099955400569,0.180536405172214,2,2,-0.661486461364055,-0.760411498797543,1.33851353863595,1.23958850120246,1.47269843706019,1.0682141772362,NA,NA,0,0,1.50473704397073,1.63669186734582,TRUE,TRUE,5,3,"AGPE"
"87",NA,0.236647989223534,0.100465829318258,2.37466404550384,3.54507003918181,0.545038349905075,0.522982880351865,NA,NA,0.214866198280663,0.417822201052859,2,2,-0.661795904426139,-0.235451252477022,1.33820409557386,1.76454874752298,1.36108873589691,1.54017940735963,NA,NA,0,0,1.3696258136925,1.43703701840838,TRUE,TRUE,5,6,"AGPE"
"88",NA,0.401084334354081,0.0913819585103375,2.75935356983925,3.77736042345275,0.718143346803166,0.530766201777123,NA,NA,0.35080791005746,0.300979752566927,2,2,-0.284233491467777,-0.501786730844185,1.71576650853222,1.49821326915582,1.15689516544974,1.38528139843437,NA,NA,0,0,1.28214782821736,1.30583088451422,TRUE,TRUE,7,5,"AGPE"
"89",NA,0.0799536475717495,0.123097581102168,3.35291397295249,3.17758356408294,0.470731948368008,0.517246291848475,NA,NA,0.313910571587545,0.463548992759557,2,2,-0.382298561784329,-0.0797029824548636,1.61770143821567,1.92029701754514,1.6270865081038,1.58711571420252,NA,NA,0,0,1.46189003687102,1.46830714488687,TRUE,TRUE,6,6,"AGPE"
"90",NA,0.0680590836087397,0.0651394017117953,3.31793919782115,2.47428896620126,0.444878402862501,0.331594434479853,NA,NA,0.154821321106678,0.224590327540233,2,2,-0.79524868587404,-0.673107514519451,1.20475131412596,1.32689248548055,1.02944730450207,1.35818883987086,NA,NA,0,0,1.50193352186339,1.35794853079539,TRUE,TRUE,3,4,"AGPE"
"91",NA,0.0883261236307305,0.136602640047249,2.55573565962793,4.5903141415786,0.386927121445055,0.648126458835305,NA,NA,0.121313352815181,0.435750038894135,2,2,-0.835667050782937,0.0885941906747547,1.16433294921706,2.08859419067476,1.08064764676904,1.87849308726249,NA,NA,0,0,1.37673000241312,1.52890284223795,TRUE,TRUE,3,9,"AGPE"
"92",NA,0.0614163293834681,0.111141500461181,2.39660044926393,3.00846939888035,0.312177863914489,0.48178591242747,NA,NA,0.17980120887986,0.448286573795346,2,2,-0.725341847047241,-0.115843451807504,1.27465815295276,1.8841565481925,1.27075661928548,1.60872572439169,NA,NA,0,0,1.49459422927432,1.56802259054399,TRUE,TRUE,4,6,"AGPE"
"93",NA,0.152526980173553,0.234960272010689,2.65559838246933,6.13706223621537,0.49258207245749,0.789781684582986,NA,NA,0.284896390393773,0.648593454892418,2,2,-0.464177121604803,1.33381428310888,1.5358228783952,3.33381428310888,1.55787488375764,1.9640358565428,NA,NA,0,0,1.34949379537522,1.43953727055096,TRUE,TRUE,6,15,"AGPE"
"94",NA,0.66551152725144,0.312888184303199,2.8139478799007,5.36040956324175,0.865275362276229,0.805125126158003,NA,NA,0.293086306445175,0.506312527947673,2,2,-0.388635760950793,0.538948702899409,1.61136423904921,2.53894870289941,1.22688026934478,1.69275518855948,NA,NA,0,0,1.30936034906564,1.35715102915188,TRUE,TRUE,7,13,"AGPE"
"95",NA,1.19175678222906,0.469363609336057,3.49824331581222,3.51748133636094,1.05142627531123,0.806514145993173,NA,NA,0.395689985333139,0.47097298428087,2,2,0.0677708035887219,0.0436448091268722,2.06777080358872,2.04364480912687,1.35942447899733,1.48738965278617,NA,NA,0,0,1.40459444405519,1.50599725467577,TRUE,TRUE,11,9,"AGPE"
"96",NA,0.188817649863702,0.180613055862983,2.45794564606694,2.7226396124852,0.507530796230822,0.533348316627555,NA,NA,0.242197356619665,0.457082757835253,2,2,-0.586145671662609,-0.08409314748241,1.41385432833739,1.91590685251759,1.2722643410628,1.22211342685937,NA,NA,0,0,1.49175262869792,1.46473877965841,TRUE,TRUE,5,6,"AGPE"
"97",NA,0.0547013097741182,0.181970703287538,2.10840288174837,3.81328557184226,0.25202382048692,0.639649422047074,NA,NA,0.100195023206799,0.392326708070419,2,2,-0.88092607163908,-0.247161498568688,1.11907392836092,1.75283850143131,1.03086988911285,1.73253343362102,NA,NA,0,0,1.40098372246342,1.51766269959137,TRUE,TRUE,3,8,"AGPE"
"98",NA,0.0840524460141559,0.225504615343156,4.39139379338878,3.90635735803789,0.568984733596097,0.682986850449829,NA,NA,0.195359461077962,0.301712585025475,2,2,-0.69894004154613,-0.497412054525245,1.30105995845387,1.50258794547476,1.25620419092864,1.37156174263329,NA,NA,0,0,1.46224895976867,1.54022612861911,TRUE,TRUE,4,5,"AGPE"
"99",NA,0.258566834591223,0.0755259575234853,3.1104800794664,10.3347607671292,0.647359930885336,0.778831779563475,NA,NA,0.333538991381969,0.47301634195125,2,2,-0.189922800367058,0.268370200648164,1.81007719963294,2.26837020064817,1.37711902552103,2.29129175078946,NA,NA,0,0,1.47277662575737,1.52742241607644,TRUE,TRUE,8,12,"AGPE"
"100",NA,0.0719349527289944,0.26939231081659,2.75541413047557,3.40632507376596,0.384732198256565,0.680420392294766,NA,NA,0.228815714040048,0.433151088090127,2,2,-0.653156322408587,-0.114854122715509,1.34684367759141,1.88514587728449,1.5024703883828,1.69012560682665,NA,NA,0,0,1.43342181545782,1.59527646974381,TRUE,TRUE,5,7,"AGPE"
"101",NA,0.280991101947924,0.308914112775522,4.01114320995041,3.56268527173943,0.72871218846404,0.719124372944421,NA,NA,0.365668547758727,0.479863640784179,2,2,-0.109282751522339,0.0969876142918471,1.89071724847766,2.09698761429185,1.70657745414129,1.70628408209776,NA,NA,0,0,1.37970073143479,1.58041085787486,TRUE,TRUE,10,9,"AGPE"
"102",NA,0.128607147746364,0.0970602046989041,2.23225315585676,3.89474218121441,0.398997785511561,0.549435024996444,NA,NA,0.134813243226303,0.27659637801032,2,2,-0.825061397001966,-0.567304536443383,1.17493860299804,1.43269546355662,1.00918700823123,1.16611775830312,NA,NA,0,0,1.46046401574916,1.60238487439529,TRUE,TRUE,3,4,"AGPE"
"103",NA,0.185406102768353,0.131585179582257,2.61928090694221,3.12223069403553,0.525510423617929,0.522271393396348,NA,NA,0.265902392502986,0.329734038472537,2,2,-0.533867004498367,-0.423669528668898,1.46613299550163,1.5763304713311,1.48889439304731,1.44333220385265,NA,NA,0,0,1.290537535226,1.3865471366539,TRUE,TRUE,6,6,"AGPE"
"104",NA,0.147717626872277,0.0992900910830378,2.58386254245648,6.80182702691558,0.477041081123365,0.712075078696841,NA,NA,0.240600416769107,0.399753806304964,2,2,-0.585360614827998,-0.236785636967024,1.414639385172,1.76321436303298,1.29352418740737,1.70598910532812,NA,NA,0,0,1.50651156627286,1.4780752087078,TRUE,TRUE,6,7,"AGPE"
"105",NA,0.0984431852481996,0.140038392428277,2.23472605430709,3.21608069774772,0.354379476353278,0.542670529504234,NA,NA,0.140293969468058,0.30939217441292,2,2,-0.815617010466831,-0.507407444105998,1.18438298953317,1.492592555894,1.02412912865799,1.27091209127978,NA,NA,0,0,1.43803518153051,1.44602880026612,TRUE,TRUE,3,4,"AGPE"
"106",NA,0.160241506131882,0.288069899883275,2.16954482967895,2.96963992002956,0.4299916190639,0.65764373643481,NA,NA,0.105983801193719,0.403746399709384,2,2,-0.862799121376143,-0.0890607388365969,1.13720087862386,1.9109392611634,0.974349780242604,1.57118933475363,NA,NA,0,0,1.40019534265387,1.50335374311252,TRUE,TRUE,3,7,"AGPE"
"107",NA,0.079968029240538,0.247232117436866,2.19492177742305,3.56494845175347,0.316352949959845,0.675710208899995,NA,NA,0.109993988656196,0.258537705233996,2,2,-0.863471712823803,-0.576044807597806,1.1365282871762,1.42395519240219,0.987129726720739,1.10959257255827,NA,NA,0,0,1.56203924209782,1.67045377264948,TRUE,TRUE,3,4,"AGPE"
"108",NA,0.105852244628392,0.090276490700973,2.25056122673832,4.44876914149329,0.368673107558411,0.582415255695232,NA,NA,0.151049732257386,0.229432103321076,2,2,-0.795706945070009,-0.677678834808458,1.20429305492999,1.32232116519154,1.08249906869483,1.29200327597288,NA,NA,0,0,1.40540607473286,1.39142061862694,TRUE,TRUE,3,4,"AGPE"
"109",NA,0.124232717335832,0.223402440095628,2.80665040640193,3.65002681972485,0.475641083783919,0.663237741193889,NA,NA,0.233820731276764,0.287248147369878,2,2,-0.591618581523376,-0.539157832777308,1.40838141847663,1.46084216722269,1.44729642966073,1.00754707901919,NA,NA,0,0,1.34171732556694,1.60276510365816,TRUE,TRUE,6,4,"AGPE"
"110",NA,0.0443950263439337,0.0691595852840069,3.29467561068875,2.64651576323142,0.388542820197971,0.36444506729507,NA,NA,0.177823725363546,0.317936521017011,2,2,-0.752698735289023,-0.449678924504042,1.24730126471098,1.55032107549596,1.37947163676136,1.49683960099863,NA,NA,0,0,1.40042665666032,1.40217697598389,TRUE,TRUE,4,5,"AGPE"
"111",NA,0.0616248098959915,0.0593593580216453,2.72946579270749,3.13242063461096,0.360246911053561,0.405925493243581,NA,NA,0.203564799758643,0.351266193607753,2,2,-0.667823543036856,-0.379560762872862,1.33217645696314,1.62043923712714,1.51466117842612,1.75506490918319,NA,NA,0,0,1.29586661578149,1.32987971095939,TRUE,TRUE,5,6,"AGPE"
"112",NA,0.138298409857884,0.075147118474433,2.66258884278093,4.1801128013978,0.475677924805401,0.538377327356314,NA,NA,0.258057037203246,0.406545943549232,2,2,-0.564206721534427,-0.307384000000978,1.43579327846557,1.69261599999902,1.55691599583698,1.39476523695398,NA,NA,0,0,1.34832388989832,1.4277723928612,TRUE,TRUE,6,5,"AGPE"
"113",NA,0.232186120359787,0.258319966980926,2.1802833268699,2.62804240814708,0.51184327543055,0.597474576554784,NA,NA,0.122482494722904,0.399169809710468,2,2,-0.838452149742032,-0.240907490862214,1.16154785025797,1.75909250913779,0.913769455199836,1.09644834133932,NA,NA,0,0,1.43872637523851,1.46879017401679,TRUE,TRUE,3,6,"AGPE"
"114",NA,0.155912027765,0.0691907946284302,2.35856300015584,4.28165659268671,0.454769645129906,0.535905370857723,NA,NA,0.162368419614948,0.369273609492914,2,2,-0.749639778519247,-0.355745306913271,1.25036022148075,1.64425469308673,1.24194702203279,1.52578128442749,NA,NA,0,0,1.29698449433526,1.35249941713203,TRUE,TRUE,4,5,"AGPE"
"115",NA,0.157968798309161,0.173010966725267,2.53757305813715,3.93356695474037,0.483253633697353,0.640178981857453,NA,NA,0.17294179483339,0.346189836866611,2,2,-0.750013358340455,-0.318473004535058,1.24998664165954,1.68152699546494,1.31626542695334,1.71048701629848,NA,NA,0,0,1.51365546606692,1.62614795796139,TRUE,TRUE,4,7,"AGPE"
"116",NA,0.343465001129462,0.265342667478717,3.01534469601623,9.88458567294142,0.7015868509404,0.874395542772263,NA,NA,0.357735519059503,0.537470431461079,2,2,-0.214875136021687,0.793521746774697,1.78512486397831,2.7935217467747,1.67285881145917,2.25364531330147,NA,NA,0,0,1.33505003631673,1.41666699455425,TRUE,TRUE,8,19,"AGPE"
"117",NA,0.129698032018343,0.183769531411313,2.86776193604962,5.52447759525185,0.490542162782554,0.735909216184998,NA,NA,0.238833036479104,0.46539128812522,2,2,-0.608963123143047,0.00178124140609981,1.39103687685695,2.0017812414061,1.38376842356304,1.84475611452622,NA,NA,0,0,1.42046800144125,1.49647672762191,TRUE,TRUE,5,9,"AGPE"
"118",NA,0.0614682690727668,0.0805956596258285,2.50314727765822,2.94714797032441,0.328147892049813,0.425499850261076,NA,NA,0.181132236725579,0.37567041596001,2,2,-0.735097934181975,-0.28063847541858,1.26490206581802,1.71936152458142,1.32283422778504,1.39575308648341,NA,NA,0,0,1.4946744541253,1.53147102164086,TRUE,TRUE,4,6,"AGPE"
"119",NA,0.0746702069860417,0.0486185578854482,2.38278907026417,2.36290636050658,0.336578754500426,0.278127939205485,NA,NA,0.195116855670214,0.244290604913554,2,2,-0.719712663690065,-0.663524060679691,1.28028733630993,1.33647593932031,1.37541584248324,1.32768018374877,NA,NA,0,0,1.39752908191863,1.51197290537433,TRUE,TRUE,4,4,"AGPE"
"120",NA,0.304253709246966,0.162107015339319,2.53963041544547,3.34691625078151,0.625921619055187,0.58063419687281,NA,NA,0.216241953874875,0.367902833685781,2,2,-0.657796736926762,-0.402800959777161,1.34220326307324,1.59719904022284,1.05339251535511,1.27104925435995,NA,NA,0,0,1.41548111837356,1.55849239103054,TRUE,TRUE,5,5,"AGPE"
"121",NA,0.233834568341162,0.31673009985898,2.58433866472594,3.30208087526078,0.569903903302152,0.705974618676215,NA,NA,0.191394984309731,0.343226590582816,2,2,-0.688498845741601,-0.411219690761994,1.3115011542584,1.58878030923801,1.32076082895297,1.3423858130105,NA,NA,0,0,1.38621657188707,1.4672991843298,TRUE,TRUE,5,6,"AGPE"
"122",NA,0.406251849543313,0.343770044009043,2.1865571402074,3.24747729323391,0.662348372511017,0.719784347033381,NA,NA,0.15335258729095,0.393164050073563,2,2,-0.794695516845727,-0.203732646304096,1.20530448315427,1.7962673536959,0.89935688580204,1.59831349356751,NA,NA,0,0,1.46176128943978,1.50727604904536,TRUE,TRUE,4,7,"AGPE"
"123",NA,0.0730581762335316,0.128471037533762,3.3341382667332,3.76511463239058,0.456229064014532,0.579831878790087,NA,NA,0.239551825218504,0.442008283243985,2,2,-0.613730348429871,-0.0713834261695274,1.38626965157013,1.92861657383047,1.50629213359706,1.79391272611938,NA,NA,0,0,1.43234165323839,1.53293022342661,TRUE,TRUE,5,7,"AGPE"
"124",NA,0.476032364532602,0.31626767949702,2.4745289235163,2.96267630181265,0.740844938420167,0.678035094342468,NA,NA,0.258693010188534,0.379834900960897,2,2,-0.53811923916172,-0.339637932387011,1.46188076083828,1.66036206761299,1.29694796382356,1.0344126774578,NA,NA,0,0,1.40133384453244,1.54481950902201,TRUE,TRUE,6,5,"AGPE"
"125",NA,0.0856373011257756,0.0975231274353366,2.42336847940793,2.60369962000441,0.362714316753443,0.409022966935799,NA,NA,0.157616000063035,0.365791023678363,2,2,-0.78362241301984,-0.319640525136058,1.21637758698016,1.68035947486394,1.06887661003696,1.35909400234661,NA,NA,0,0,1.48298438867655,1.43590750204033,TRUE,TRUE,3,6,"AGPE"
"126",NA,0.293303467054989,0.0658326956564245,2.86952189879541,2.94063760690187,0.652176749191382,0.396457411613606,NA,NA,0.326488233661671,0.421567803103997,2,2,-0.280173728282103,-0.209845049325722,1.7198262717179,1.79015495067428,1.53286173156033,1.61665381094406,NA,NA,0,0,1.37101828007491,1.38578156082217,TRUE,TRUE,7,6,"AGPE"
"127",NA,0.102665038030325,0.115877176511566,2.31390013265841,3.43445783145034,0.373908839864563,0.533909061027182,NA,NA,0.0985843027774105,0.284674234214636,2,2,-0.868982728414004,-0.552055708195974,1.13101727158599,1.44794429180403,1.04040492483562,1.35237532900361,NA,NA,0,0,1.409777883983,1.42913269016226,TRUE,TRUE,3,5,"AGPE"
"128",NA,0.0759892436106789,0.101945463699984,3.16321773117513,4.99395226904676,0.442759542249672,0.633043283948371,NA,NA,0.282573707912345,0.327992514876925,2,2,-0.492886671012273,-0.379478807113786,1.50711332898773,1.62052119288622,1.53096423024993,1.4791142604922,NA,NA,0,0,1.39426258322919,1.50879747332407,TRUE,TRUE,6,6,"AGPE"
"129",NA,0.112516098858106,0.055421175678678,2.40486154506638,4.29782023120761,0.403154907545818,0.510132959621559,NA,NA,0.194204110042257,0.398210225202808,2,2,-0.719165683104189,-0.220132043797756,1.28083431689581,1.77986795620224,1.24288639580615,1.6081645484594,NA,NA,0,0,1.4088134889038,1.4803798121574,TRUE,TRUE,4,6,"AGPE"
"130",NA,0.112329991874231,0.173820136749335,3.32072389715567,4.15547041896312,0.517686789168915,0.656345690652031,NA,NA,0.274145747757883,0.458621995606546,2,2,-0.518852330832573,0.0718652996336839,1.48114766916743,2.07186529963369,1.50611965506638,1.69819561360033,NA,NA,0,0,1.39874856584164,1.47910665057541,TRUE,TRUE,6,8,"AGPE"
"131",NA,0.0590211842436025,0.0623931991461236,2.35438856383386,3.58485723360243,0.300607262644998,0.461213666404673,NA,NA,0.144674528320922,0.193628798009728,2,2,-0.782255399245089,-0.724606655984189,1.21774460075491,1.27539334401581,1.36975112429257,1.33213627191195,NA,NA,0,0,1.33782234302192,1.40216749121233,TRUE,TRUE,4,4,"AGPE"
"132",NA,0.115394324091669,0.166382561084319,2.21410957222278,2.66938690510754,0.377082781641213,0.510755527822294,NA,NA,0.177114049307968,0.336735544528455,2,2,-0.758123401863688,-0.449457278672076,1.24187659813631,1.55054272132792,1.15735453008311,1.32185937974518,NA,NA,0,0,1.32986883825121,1.41523393593982,TRUE,TRUE,4,5,"AGPE"
"133",NA,0.124442191769732,0.159537199991914,2.628120553988,2.90042080067366,0.45251725807101,0.53108580706225,NA,NA,0.246504191020139,0.37478771309927,2,2,-0.613473042084341,-0.296097848201792,1.38652695791566,1.70390215179821,1.47401120187415,1.65720502528029,NA,NA,0,0,1.47611178761292,1.58972770587141,TRUE,TRUE,5,6,"AGPE"
"134",NA,0.153198166341662,0.0845211984219286,2.50136784972182,3.21561787610905,0.472367099724975,0.463772923724597,NA,NA,0.237728440717573,0.445741515853956,2,2,-0.626675179851428,-0.043216725331207,1.37332482014857,1.95678327466879,1.51357397781372,1.74881013766048,NA,NA,0,0,1.38327695628827,1.58259203270862,TRUE,TRUE,5,7,"AGPE"
"135",NA,0.0868276985739792,0.0716079149389811,2.32928128096778,3.43849333741149,0.350225677918591,0.464508839259772,NA,NA,0.151987965302435,0.237517455952534,2,2,-0.777017737509001,-0.655219017032907,1.222982262491,1.34478098296709,1.33659786440441,1.33199300480816,NA,NA,0,0,1.44564907055879,1.49948755039042,TRUE,TRUE,4,4,"AGPE"
"136",NA,0.292018269182694,0.170274105933882,3.10511673554331,2.37202343319022,0.672722243006843,0.474096626578701,NA,NA,0.289541816264904,0.256148581743003,2,2,-0.442323311266418,-0.600343150228025,1.55767668873358,1.39965684977198,1.53296955397348,1.20397701000907,NA,NA,0,0,1.40184338793604,1.43883031133573,TRUE,TRUE,7,4,"AGPE"
