"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"82",0.0673226112000284,0.0569258777573804,2.63680773090898,5.73423515034471,0.359405061049846,0.606648326008504,0.180400778570145,0.48098880911841,2,2,-0.72633523979979,0.178413101297619,1.27366476020021,2.17841310129762,1.54483308733482,1.96355663272461,0.48832866808336,0.776472499697512,0,0,1.25676753824639,1.32113757778189,5,9,"AGPE"
"83",0.117398186548374,0.0621250442629979,2.52041358315305,2.7587480796517,0.427443376285715,0.365240881601749,0.212703455140434,0.25760804458754,2,2,-0.665547863706588,-0.575179108079178,1.33445213629341,1.42482089192082,1.54173709479768,1.54570212502849,0.53533489719291,0.551433967476811,0,0,1.19463948063869,1.20903963992244,5,5,"AGPE"
"84",0.161210771385073,0.128874895265183,2.48508244233843,8.81261663395615,0.479793618213418,0.792551567630806,0.166120230808735,0.257540154523092,2,2,-0.739313409633056,-0.569905067914648,1.26068659036694,1.43009493208535,1.45705346076539,1.43695078048098,0.491491088875085,0.54744983099506,0,0,1.17762835248669,1.23277153526794,5,5,"AGPE"
"85",0.293470454711126,0.107378288880084,2.61469295515881,3.71237890018539,0.625702405159481,0.548225063748502,0.272658485645746,0.531459751731918,2,2,-0.515499014667502,0.143484371353902,1.4845009853325,2.1434843713539,1.24136936865705,1.54564837069342,0.628742820434588,0.693541232137712,0,0,1.11944817989653,1.27487121129395,6,8,"AGPE"
"86",0.237017280550217,0.168707288180636,2.61841739839277,3.15841823073813,0.577061610515143,0.569245512323571,0.251601048024316,0.397093632341848,2,2,-0.556651045685452,-0.291659096518341,1.44334895431455,1.70834090348166,1.36086563795951,1.30154543654913,0.616806913195495,0.581860133849007,0,0,1.18611954023675,1.28898180526494,6,5,"AGPE"
"87",0.210448741262413,0.155608254708569,2.56710963830846,2.99380547670612,0.544924436350187,0.537180556983335,0.285840269823806,0.406933600478802,2,2,-0.499783233189338,-0.235262027475558,1.50021676681066,1.76473797252444,1.40170999620309,1.62911511366132,0.621764988696883,0.63302460391017,0,0,1.18932088957066,1.38924304915576,6,6,"AGPE"
"88",0.463434824754796,0.225447873995805,2.88869182461503,3.09878937702097,0.766254087995835,0.61833478060271,0.284892475247415,0.278747484208236,2,2,-0.455034353275811,-0.492216124675851,1.54496564672419,1.50778387532415,1.2995145285882,1.49593911649875,0.682900617614496,0.608187975548244,0,0,1.20344048099183,1.32488925256268,7,5,"AGPE"
"89",0.166721896936866,0.0457020438161517,3.26394262568117,2.76438583494143,0.577611342609616,0.327521448976037,0.306647950734307,0.338272825502445,2,2,-0.421693094599666,-0.451250172514331,1.57830690540033,1.54874982748567,1.49404253433687,1.56925727053871,0.691086817145687,0.571517297157812,0,0,1.13075412818278,1.20916674780803,7,5,"AGPE"
"90",0.121888826619368,0.0860158196604837,2.27283426374668,3.87337396188978,0.396134845562917,0.530807499493989,0.0985843027774105,0.284674234214636,2,2,-0.868982728414004,-0.552055708195974,1.13101727158599,1.44794429180403,1.0376300148611,1.35476305175851,0.305391115102739,0.54527193389401,0,0,1.24429905249816,1.24054337328988,3,5,"AGPE"
"91",0.192493336632484,0.322297989728121,2.64761206025145,3.25013098633141,0.53669140626034,0.705831023447582,0.307533806420569,0.502838538005623,2,2,-0.403948890934069,0.140691004646658,1.59605110906593,2.14069100464666,1.48908311760668,1.54158931164419,0.677624555808182,0.723045610401328,0,0,1.21707123096168,1.50180007561139,6,8,"AGPE"
"92",0.284899719404118,0.141940867421862,2.81344689098473,2.86572494869115,0.639997051653053,0.505971825673726,0.29339206546454,0.427698269146147,2,2,-0.368797874439569,-0.165222384458958,1.63120212556043,1.83477761554104,1.3979488663443,1.57161197764636,0.711930145889808,0.644002332154649,0,0,1.24901720493777,1.41296789459871,6,6,"AGPE"
"93",0.0627508770660166,0.0869553561942593,2.15593401273012,3.24078461800836,0.276880691563531,0.470653819248436,0.107234684346755,0.427513255255026,2,2,-0.864950985038423,-0.179984954260729,1.13504901496158,1.82001504573927,0.995398712858342,1.52947878502977,0.305276735942491,0.643803664627475,0,0,1.16181992081442,1.17921633708755,3,6,"AGPE"
"94",0.222355803800775,0.0547111663883581,2.48138448871682,2.19342117322733,0.545581949793386,0.265875145179833,0.21662272462608,0.147472184598333,2,2,-0.657951084697991,-0.811598334673085,1.34204891530201,1.18840166532692,1.37863052899274,1.06756296183665,0.53125574467442,0.357965629949345,0,0,1.33834603861724,1.54788706196335,5,3,"AGPE"
"95",0.0542998160951808,0.10932501475657,2.49402774922741,7.9275274031746,0.310962108363099,0.756382466203171,0.15156149194816,0.499139014816886,2,2,-0.786000617656635,0.238856515785076,1.21399938234336,2.23885651578508,1.34630798375133,1.74271371426672,0.411857460010526,0.775405525645882,0,0,1.18878837570159,1.25375543544883,4,10,"AGPE"
"96",0.0746277061938004,0.0726083977172174,2.30939806655741,3.02346618079383,0.325050462148861,0.420025551880752,0.13718669929531,0.388975426877268,2,2,-0.819575474447366,-0.269909780171529,1.18042452555263,1.73009021982847,1.01288347944844,1.65849683188051,0.353654398110709,0.640822607609669,0,0,1.14740335122353,1.16243437932953,3,6,"AGPE"
"97",0.168080027215857,0.0859263706652001,2.78009742997372,2.90318718807304,0.526524320029153,0.429398872725507,0.230696708844628,0.453352957825137,2,2,-0.600310470659347,-0.114655201040347,1.39968952934065,1.88534479895965,1.36604813610775,1.51638404365546,0.605108379032796,0.635613117555449,0,0,1.24875351395254,1.39129580584339,6,6,"AGPE"
"98",0.0588700635496146,0.194830943600692,2.25648772221346,3.26724721427609,0.285008836688805,0.606159596937852,0.123033430760554,0.350672142678818,2,2,-0.842324948881737,-0.343510538433299,1.15767505111826,1.6564894615667,1.06265798728063,1.52143636850735,0.33260017532297,0.642838270474234,0,0,1.15382689827015,1.28602039672526,3,6,"AGPE"
"99",0.0903543978551519,0.128513619366274,2.37984768867433,3.31919801064976,0.364162446545946,0.538947352373196,0.169372475721835,0.417491276032189,2,2,-0.763861769315527,-0.181020403517288,1.23613823068447,1.81897959648271,1.34595421501756,1.57031138322558,0.429146774682759,0.648404077807328,0,0,1.23350293363722,1.32298741152298,4,6,"AGPE"
"100",0.0982238878830292,0.116056809193883,2.55375698684363,3.1435681931828,0.403062545652538,0.504037112663254,0.173952880068967,0.39355023509478,2,2,-0.732680472426605,-0.265612169068987,1.2673195275734,1.73438783093101,1.32363379996164,1.58355844599176,0.46917658742275,0.636058447776721,0,0,1.20916476243951,1.24507404993887,4,6,"AGPE"
"101",4.26571214756505,0.628240218056319,6.77179839653997,14.0016768744291,1.23888685563714,0.967346660206312,0.494678199137023,0.33123814086559,2,2,3.59915861872719,1.36153076452639,5.59915861872719,3.36153076452639,2.19078062235932,3.26585193428896,1.46320253672211,1.61341200230559,0,0,3.48570404190744,2.67381805628429,43,34,"ELRI"
"102",0.52603602072977,0.242758148921499,6.82198291228351,8.31771207079806,0.910133436189745,0.843494578476684,0.282885473073321,0.384209244402307,2,2,0.1232775663056,0.244902001026984,2.1232775663056,2.24490200102698,2.62823485990188,2.69692032968362,1.16957681125229,1.10395394470977,0,0,3.05096046940513,3.11722763164812,16,15,"ELRI"
"103",0.862971413571059,0.630269385784481,7.28565655113798,9.31010931692514,0.979975287165933,0.95162772311085,0.301259486028063,0.514700103002943,2,2,-0.0175762916669169,1.19537967115219,1.98242370833308,3.19537967115219,2.52254613307545,2.64655571983944,1.16292947035875,1.28670867842397,0,0,2.44410052816123,3.04268885153371,17,24,"ELRI"
"104",0.294537359692591,0.873335854580932,6.29809973380308,11.2275317410283,0.82359015349805,0.98800969786645,0.297232679802017,0.341709541341619,2,2,-0.234554487687063,1.04264703086323,1.76544551231294,3.04264703086323,2.32064214697189,2.92076102314147,0.927173129468813,1.53599564493614,0,0,2.36634877229428,2.84615792429121,11,30,"ELRI"
"105",0.444763053809561,1.00698905122477,13.0055339753095,10.3478398189619,0.939603215749837,1.000673288871,0.475573278511455,0.448229690370691,2,2,2.81156412463901,1.70954888927333,4.81156412463901,3.70954888927333,3.26924036020944,2.99673503029888,1.42457825956805,1.49972063574857,0,0,2.60682773410713,2.67353021777065,36,33,"ELRI"
"106",0.350515397709685,0.508189142978727,7.21005270570446,7.11315020289754,0.864675276522962,0.909225631513635,0.205251548688987,0.335948777542795,2,2,-0.457860555516174,-0.0792297586042314,1.54213944448383,1.92077024139577,2.38422714287749,2.53700640914913,0.879325707088444,1.03562577695719,0,0,3.32005153688463,2.54085621557443,11,14,"ELRI"
"107",0.273986245595077,0.739252045190927,7.62737597914573,7.09593284755956,0.843883470659343,0.958317641855004,0.278156111696666,0.405131432444381,2,2,-0.0437896356780612,0.479201977147917,1.95621036432194,2.47920197714792,2.61024423011896,2.53836005324052,1.09342755146956,1.19213367561618,0,0,3.29042755134389,2.66962326184527,14,18,"ELRI"
"108",1.40133898921728,3.31142654401773,6.89310413580916,6.81537447792184,1.0501694792559,1.19206599998168,0.272192504632926,0.488007355078145,2,2,0.291361088574412,2.12401248333701,2.29136108857441,4.12401248333701,2.54863653500876,2.22310996881923,1.32486735631508,1.36901420497153,0,0,2.30536294771302,2.90287663932324,20,30,"ELRI"
"109",0.314054786692506,0.769116787613116,4.90132709000101,7.96377652068257,0.789543092736414,0.967574057124768,0.236534208928181,0.372978886878295,2,2,-0.555627661620556,0.465133054711603,1.44437233837944,2.4651330547116,2.0398954911281,2.55685993731988,0.690974918563462,1.26816866431888,0,0,3.05371381678709,2.19801053470473,8,20,"ELRI"
"110",0.0800312437379017,0.324851764282415,13.7325221841847,8.29377419505465,0.832023403613453,0.873218104701667,0.181955859720852,0.414971841227585,2,2,-0.680596751470112,0.32856783105483,1.31940324852989,2.32856783105483,1.693635928576,2.52774769942459,0.544242320208148,1.11181331588811,0,0,1.74074006230599,1.77223852849155,7,16,"ELRI"
"111",0.329705782459127,0.0868655286635265,6.88877508641073,6.3061668704378,0.851235005103743,0.678778075745744,0.226532958898683,0.284430310933403,2,2,-0.395171049985453,-0.515480015536361,1.60482895001455,1.48451998446364,2.3470505975703,1.84237068068541,0.906192285310342,0.652439559010151,0,0,3.0115985184396,3.8530487655248,11,7,"ELRI"
"112",0.0933850147988556,0.176800413105758,6.41779980995216,8.15900628138924,0.691117758306117,0.808664878163199,0.208630328135582,0.273651607413436,2,2,-0.517536992071671,-0.21946649167873,1.48246300792833,1.78053350832127,1.94796463579115,2.47646044435806,0.755891635504746,0.982972208189727,0,0,4.47151315386691,3.28615586910717,8,12,"ELRI"
"113",0.227737720454519,0.0582968893326533,9.12782470104516,9.33165894694708,0.850361728534273,0.737435412950262,0.261226590432654,0.179136064367017,2,2,-0.0504022702530418,-0.686298266381987,1.94959772974696,1.31370173361801,2.67857396174321,1.6711509722538,1.13068486892072,0.576308468680398,0,0,2.01468805104303,2.6125502321898,15,7,"ELRI"
"114",0.535687239308567,0.172529413209116,4.83834923924653,10.6429541494106,0.878963475160995,0.847806065918888,0.299661094048283,0.296295301307014,2,2,-0.219817681716477,-0.20323569754197,1.78018231828352,1.79676430245803,2.28979808408476,2.58118737556384,0.927765240262812,1.02061052676344,0,0,3.38747053363327,3.81596446280989,11,14,"ELRI"
"115",0.093104424955281,0.0559981011485079,7.67634328702233,9.53061801318035,0.733985352478695,0.739013030469634,0.184813448999676,0.344013270475503,2,2,-0.657613796256871,-0.162683753342461,1.34238620374313,1.83731624665754,1.75033899541898,2.23740819420353,0.611347086573766,0.911614099885535,0,0,2.75417187342978,2.85668655719807,7,11,"ELRI"
"116",0.0436337107830751,0.286738626615973,6.37160729307946,9.39488707611433,0.611681237622147,0.87549638375047,0.132226524702534,0.361094882257395,2,2,-0.80441223759389,0.238368065358237,1.19558776240611,2.23836806535824,1.12106560018076,2.76861634778406,0.394614744704799,1.16890612636176,0,0,5.20973033463266,2.64252819722004,4,17,"ELRI"
"117",0.614065173176585,0.928455186871878,8.78859458854745,10.5575782574368,0.94602416439434,0.992993393417559,0.382302173478292,0.439448213874726,2,2,1.01400529389074,1.52062181221611,3.01400529389074,3.52062181221611,2.94083461619599,3.01413072368283,1.36066916653014,1.45772463390777,0,0,3.71932993161294,3.04522730500841,24,30,"ELRI"
"118",0.448967047494144,0.428625738950102,5.66979987471682,7.89284769605535,0.868280401485989,0.898225589399919,0.319010163179093,0.301070087774368,2,2,-0.0296179774807186,0.0458414452682683,1.97038202251928,2.04584144526827,2.37200101862199,2.69084743097021,1.00666771356561,1.15031182662793,0,0,2.53819174355232,2.8789664234887,12,16,"ELRI"
"119",0.585722378609108,0.366210883384432,7.76204156536989,8.5039696624587,0.933407427524816,0.888583456286378,0.387306085622192,0.297881286152477,2,2,0.394184644058593,-0.0874217482313027,2.39418464405859,1.9125782517687,2.69732012505549,2.60408751292611,1.22571028257986,1.09291830228357,0,0,4.13268898059035,4.05204869080591,19,15,"ELRI"
"120",1.11166236844465,0.440906126444976,8.23300988356388,11.5837680238217,1.01294058682876,0.931745322620574,0.483302127347392,0.388449849573778,2,2,2.42996440350591,1.31066766585981,4.42996440350591,3.31066766585981,2.73891847362342,3.21065617308535,1.3496086552281,1.44175528469015,0,0,5.04519911185299,3.5433948930838,31,28,"ELRI"
"121",0.36081102598497,0.513746895136159,5.66317373708192,18.0490637046044,0.83526583700648,0.96377175455704,0.269773083049174,0.595441938764085,2,2,-0.334532965244705,5.23578424827888,1.66546703475529,7.23578424827888,2.29244346902668,3.55795038960604,0.879594274655177,1.47648165525108,0,0,3.56601942363968,3.68666278381246,10,55,"ELRI"
"122",3.26627096370093,1.72017672353889,5.70560336381561,7.20531438411365,1.23054083369641,1.07818764147472,0.411060556924243,0.343002042328056,2,2,1.12949074643535,0.283643860244418,3.12949074643535,2.28364386024442,1.98805164642756,2.4742206465188,1.24732758729636,1.2749109325138,0,0,3.23085821361658,3.34617002804145,21,20,"ELRI"
"123",0.425212955028554,0.679717707677448,6.76226796955916,6.9680209158468,0.881208256006167,0.946099929773307,0.295358339232601,0.358635781329466,2,2,-0.0116498927857314,0.130436934220244,1.98835010721427,2.13043693422025,2.62057715624414,2.57383091631592,1.11194845932237,1.12413730310597,0,0,3.13578768921987,3.70325310910472,15,16,"ELRI"
"124",1.07931126057791,0.485047549244692,6.45755687220074,10.297729470723,1.01188931644296,0.932152345038283,0.385261490755086,0.410290135191003,2,2,0.479845449556706,0.911468201781493,2.47984544955671,2.91146820178149,2.50438696769986,3.16734546087996,1.21230496702177,1.38085925681248,0,0,2.67770224204547,2.89672069748881,18,25,"ELRI"
"125",0.0851703976523112,0.439043513194676,9.60138080028047,10.8061776460027,0.773727016913642,0.926654356367728,0.201903026245099,0.434806429928381,2,2,-0.560727661529755,1.20180718284538,1.43927233847025,3.20180718284539,2.10011007910024,2.94423669051405,0.744891757774295,1.3730075073103,0,0,1.93877039890144,2.42907316382044,9,26,"ELRI"
"126",0.240614526144,0.278251109207218,4.57400317734373,5.98266636309014,0.732386500408582,0.807491347908049,0.145684790753372,0.315002152716304,2,2,-0.719930080745784,-0.326393076232013,1.28006991925422,1.67360692376799,1.69485725750996,2.2587365041311,0.558088241676368,0.833728380139424,0,0,3.38406631459141,2.79941920602691,6,10,"ELRI"
"127",0.329781669890413,0.421170572736619,4.60286763431863,9.22063685270517,0.785835932606418,0.910482449826671,0.256190086765808,0.423997159006605,2,2,-0.328762921170225,0.45301011175747,1.67123707882978,2.45301011175747,2.13835032871962,2.83423002464554,0.856588466254735,1.21596570194564,0,0,3.74933854937925,4.18193444469671,9,19,"ELRI"
"128",8.51149303389828,2.6587889960137,5.91536317901789,7.84199825593935,1.43621251431123,1.13280474188557,0.35557595021473,0.466051529350681,2,2,0.794997101712159,2.10263777846763,2.79499710171216,4.10263777846763,1.6545504998983,2.21588671298817,1.41495748315309,1.46692755191211,0,0,4.75364048609118,2.99752606204666,25,34,"ELRI"
"129",0.220032266913306,0.0700214108481602,7.18620203704995,10.5982471852532,0.810034134382886,0.77811089708005,0.135059171216372,0.187776614505724,2,2,-0.726990448621714,-0.581818223131332,1.27300955137829,1.41818177686867,1.76385152882909,2.00473012394421,0.557925310848388,0.737516927327928,0,0,2.24856472464435,2.23366292073167,7,9,"ELRI"
"130",0.17394454328991,0.470950305490903,8.40610260010506,9.08811013932475,0.812153954178785,0.920483865047654,0.274662850466233,0.485481553109172,2,2,-0.303514794181185,1.43069904570034,1.69648520581882,3.43069904570034,2.33209037316186,2.84454533633158,0.918390822817427,1.25328530374005,0,0,5.30857759649872,3.84132215684028,11,23,"ELRI"
"131",0.449012362458466,0.946426733205223,6.11776846631007,10.1752129275671,0.877321423283314,0.994603257064366,0.315266996735789,0.433404979666184,2,2,-0.0564147278515243,1.4766613732516,1.94358527214848,3.4766613732516,2.08598760375624,2.49245916988615,1.00027232310933,1.46906713445382,0,0,3.31258039386098,3.32436369048875,12,30,"ELRI"
"132",0.27517330034047,0.0756575572686756,3.89684376914825,7.03980875762785,0.718113223810716,0.69301357408685,0.227838479901445,0.201665818845469,2,2,-0.507156644158329,-0.596507044884509,1.49284335584167,1.40349295511549,1.86089372170379,1.792618116738,0.709951038975365,0.668106675260218,0,0,2.54669824558904,2.09286781556497,7,7,"ELRI"
