"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"65",NA,0.333631718924253,0.373016107303035,2.29090639740942,4.29255343441483,0.619301543776266,0.794747160073243,NA,NA,0.186189849672441,0.422931041248026,2,2,-0.717217059472322,-0.069150695740863,1.28278294052768,1.93084930425914,1.22373367373402,1.49313060079132,NA,NA,1.19960479271147,1.39749785150372,TRUE,TRUE,-0.0542935572736565,-0.0542935572736565,0.301148850386574,0.301148850386574,4,9,"AGPE"
"66",NA,0.305680435585095,0.219728307282415,2.58569810710711,3.46629505212325,0.632311371542594,0.645861019148413,NA,NA,0.228540019755108,0.444299311823228,2,2,-0.628800841606521,-0.0948807543277483,1.37119915839348,1.90511924567225,1.41194883466816,1.56709549910224,NA,NA,1.224392687951,1.40838309968819,TRUE,TRUE,-0.0775039924826327,-0.0775039924826327,0.343876776768106,0.343876776768106,6,7,"AGPE"
"67",NA,0.154081359868708,0.143723003095779,2.42683782312056,5.8668866125286,0.462706118418213,0.718458867120683,NA,NA,0.256446327499432,0.450980947956913,2,2,-0.598478031314028,-0.0092552515832427,1.40152196868597,1.99074474841676,1.36981413144678,1.60862692656098,NA,NA,1.20105381924094,1.27637696008189,TRUE,TRUE,-0.0559437497438821,-0.0559437497438821,0.313988524756709,0.313988524756709,5,10,"AGPE"
"68",NA,0.130822934339223,0.218496076126022,2.99882677100562,10.4058914869708,0.507511750858995,0.864014290837594,NA,NA,0.30293362045382,0.675522538563592,2,2,-0.382128483573373,1.93909121965075,1.61787151642663,3.93909121965075,1.44975657860649,1.70756514972641,NA,NA,1.16901484582007,1.25855028199283,TRUE,TRUE,-0.0414605718780948,-0.0414605718780948,0.321125423894974,0.321125423894974,7,24,"AGPE"
"69",NA,0.517987928028575,0.232115612834352,2.73790930309216,4.92617255578085,0.786425302443475,0.743429279217059,NA,NA,0.23319087458067,0.451460151135356,2,2,-0.57250632588074,-0.0250605019890162,1.42749367411926,1.97493949801098,1.3687720315224,1.28791142885207,NA,NA,1.14341328979679,1.32141902924313,TRUE,TRUE,-0.0757390504408783,-0.0757390504408783,0.33055756248758,0.33055756248758,6,9,"AGPE"
"70",NA,0.0941774551783321,0.186505052515497,2.22716038060417,4.25701343968052,0.346178333173027,0.674031981813105,NA,NA,0.144197732109436,0.459177262244441,2,2,-0.803315597935994,0.0124758897910056,1.19668440206401,2.01247588979101,1.31227347079597,1.89668550779188,NA,NA,1.21398541529186,1.17863318943582,TRUE,TRUE,-0.04956576707974,-0.04956576707974,0.322264885491314,0.322264885491314,4,9,"AGPE"
"71",NA,0.100215078692714,0.216116928625117,2.73932465766265,3.44393019250858,0.431804476964671,0.640938396557661,NA,NA,0.199007666541406,0.369049455590403,2,2,-0.698544024183013,-0.311740536552749,1.30145597581699,1.68825946344725,1.54985666076137,1.63708988345794,NA,NA,1.22942203315442,1.41839387978796,TRUE,TRUE,-0.0844483136833241,-0.0844483136833241,0.333173202772668,0.333173202772668,5,6,"AGPE"
"72",NA,0.0959744172758275,0.0647945804675714,2.72671136672587,12.7805480467506,0.423363594392798,0.807253886083593,NA,NA,0.149412181305985,0.346775437662694,2,2,-0.789500232806742,-0.338427700669728,1.21049976719326,1.66157229933027,1.31861862406555,1.65277521478328,NA,NA,1.16209303923485,1.24637804203573,TRUE,TRUE,-0.101001939831117,-0.101001939831117,0.319938472230715,0.319938472230715,4,6,"AGPE"
"73",NA,0.0592784201197251,0.182074215649458,2.21864630802569,3.15529553466329,0.279842372235943,0.58284405693233,NA,NA,0.110427573703752,0.430489299255378,2,2,-0.859760317266181,-0.12351553221865,1.14023968273382,1.87648446778135,1.08619294073683,1.4171438203769,NA,NA,1.21082825312545,1.23068469988079,TRUE,TRUE,-0.0496971666828767,-0.0496971666828767,0.287881261319354,0.287881261319354,3,7,"AGPE"
"74",NA,0.284009048254564,0.282289031797338,2.43978507550794,4.47238661816321,0.596947411894527,0.753664969145971,NA,NA,0.190786479084414,0.515086095515133,2,2,-0.708888516913447,0.301891806189745,1.29111148308655,2.30189180618975,1.31198547996643,1.80140476934353,NA,NA,1.23420598918653,1.29572850416818,TRUE,TRUE,-0.106359777777186,-0.106359777777186,0.335246615225152,0.335246615225152,5,10,"AGPE"
"75",NA,0.0965629575838715,0.111289687498952,2.67163477644427,4.77113724017038,0.416880799590927,0.631165163753678,NA,NA,0.219928677953862,0.198045831998428,2,2,-0.621497151546236,-0.711610596278873,1.37850284845376,1.28838940372113,1.47787008210099,1.10220153577372,NA,NA,1.20792476078068,1.40295689562936,TRUE,TRUE,-0.0337562289810915,-0.0337562289810915,0.338841072136051,0.338841072136051,6,4,"AGPE"
"76",NA,0.072039442762709,0.120832241846822,2.49985948132406,2.87428234805454,0.349142286107181,0.479379588390578,NA,NA,0.188920571932998,0.403005327929158,2,2,-0.710156078148776,-0.219910447488124,1.28984392185122,1.78008955251188,1.48927055462363,1.57299596516633,NA,NA,1.16718433355037,1.21971422207561,TRUE,TRUE,-0.0777419558459984,-0.0777419558459984,0.334262321302469,0.334262321302469,5,6,"AGPE"
"77",NA,0.0616439530093269,0.188273994623152,2.01307906977715,2.95962077382813,0.250539559611032,0.568807537057242,NA,NA,0.0901720576670119,0.302297646906657,2,2,-0.894298256851003,-0.501426928216464,1.105701743149,1.49857307178354,0.896081501425364,1.22473528206355,NA,NA,1.19699971355173,1.19488638776773,TRUE,TRUE,-0.0368335537590999,-0.0368335537590999,0.298478713284553,0.298478713284553,3,5,"AGPE"
"78",NA,0.076112736074884,0.156280746566165,2.746339308224,3.16601169936456,0.391484931727224,0.556405191783264,NA,NA,0.156441893894228,0.412631076287081,2,2,-0.757871883499527,-0.0351585632331552,1.24212811650047,1.96484143676685,1.16243996020707,1.49986280927372,NA,NA,1.22045016923763,1.2886493278728,TRUE,TRUE,-0.0768896280137311,-0.0768896280137311,0.309373067745096,0.309373067745096,4,7,"AGPE"
"79",NA,0.238411768426172,0.503841766953105,2.34402056088064,3.86075241588242,0.542446793471816,0.837315570475068,NA,NA,0.18324130948241,0.724803801027602,2,2,-0.711703605945883,1.82016906214784,1.28829639405412,3.82016906214784,1.30730545258577,1.602050608811,NA,NA,1.17786818774522,1.24949828501026,TRUE,TRUE,-0.085436442290533,-0.085436442290533,0.33359836774802,0.33359836774802,5,15,"AGPE"
"80",NA,0.194200671048997,0.294398024215878,2.50950138698346,5.99762918118555,0.52044903863643,0.815556701694856,NA,NA,0.249097415933155,0.47105330045296,2,2,-0.555668509836002,0.0680283955157117,1.444331490164,2.06802839551571,1.32469980444741,1.6105595684471,NA,NA,1.1534522327254,1.19329250974696,TRUE,TRUE,-0.0145300433480747,-0.0145300433480747,0.327547482648175,0.327547482648175,6,11,"AGPE"
"81",NA,0.280271291704814,0.323617071920667,2.89377136885738,3.74211624993095,0.644317387287428,0.73971844342062,NA,NA,0.32304557842002,0.469510062721032,2,2,-0.339396773079179,0.0199550459641391,1.66060322692082,2.01995504596414,1.48356279327929,1.48909062306327,NA,NA,1.25018854442118,1.24229870615795,TRUE,TRUE,-0.0218917474392794,-0.0218917474392794,0.315263679437206,0.315263679437206,7,9,"AGPE"
"82",NA,0.0821946192349397,0.0758220064360357,2.43128581086924,6.36870313953825,0.357824163213616,0.666972419179282,NA,NA,0.187038276702756,0.448391302491557,2,2,-0.728504492314451,-0.143383956709075,1.27149550768555,1.85661604329093,1.3565574016381,1.77323806603182,NA,NA,1.16831125744975,1.23540221002732,TRUE,TRUE,-0.0676844140269366,-0.0676844140269366,0.304898821796248,0.304898821796248,4,7,"AGPE"
"83",NA,0.166035091082481,0.245797841207638,2.63238693315651,3.09059891561879,0.505553253924656,0.635059316834404,NA,NA,0.24118809056056,0.537807827064351,2,2,-0.60187360899978,0.281505187437223,1.39812639100022,2.28150518743722,1.55993201484812,1.69375784076527,NA,NA,1.15263077686467,1.24275416948813,TRUE,TRUE,-0.0606179475962501,-0.0606179475962501,0.339360975858159,0.339360975858159,6,8,"AGPE"
"84",NA,0.0749445257659903,0.164834235781522,2.14277203987868,2.02869275729219,0.298440508643763,0.411207041642011,NA,NA,0.111717773364791,0.144599293485305,2,2,-0.85955187582821,-0.81142744955392,1.14044812417179,1.18857255044608,1.00518251338318,0.94053188859811,NA,NA,1.23998995481015,1.27404880351708,TRUE,TRUE,-0.0300947328166997,-0.0300947328166997,0.286902310590127,0.286902310590127,3,3,"AGPE"
"85",NA,0.19763087485385,0.156995763169438,2.86029684516633,4.93490114560925,0.567310646187935,0.687157188556797,NA,NA,0.209030299539343,0.412119896975206,2,2,-0.636906251982983,-0.109053160524315,1.36309374801702,1.89094683947569,1.57195293088448,2.07532644727885,NA,NA,1.22894472576389,1.32257264026847,TRUE,TRUE,-0.081264327710064,-0.081264327710064,0.34273438721821,0.34273438721821,6,9,"AGPE"
"86",NA,0.106911491975994,0.0811300369451321,3.05305522620541,6.08465357433946,0.480801617576338,0.661799303049997,NA,NA,0.262566471065781,0.345656571007772,2,2,-0.498201982053384,-0.310758428189053,1.50179801794662,1.68924157181095,1.66664568748796,1.85220319345639,NA,NA,1.21789416788293,1.34560797835955,TRUE,TRUE,-0.038303523178944,-0.038303523178944,0.315507531438081,0.315507531438081,6,7,"AGPE"
"87",NA,0.129291152862498,0.538734528869779,3.26470479755602,3.44410858669321,0.534401702124956,0.835611555121417,NA,NA,0.276730837984237,0.467340274502428,2,2,-0.440655682440999,0.146981689509228,1.559344317559,2.14698168950923,1.66859429169269,1.66573198046287,NA,NA,1.07716098765855,1.33874685679956,TRUE,TRUE,-0.0493675274147407,-0.0493675274147407,0.328846765996046,0.328846765996046,7,10,"AGPE"
"88",NA,0.17236442161302,0.302342082091817,2.41663192885012,7.44658059519276,0.483106356770779,0.851601167559714,NA,NA,0.205772946315959,0.40778110495596,2,2,-0.679550941104427,-0.0387013999754784,1.32044905889557,1.96129860002452,1.3989688880901,1.87409214248362,NA,NA,1.13937685054641,1.48961686864823,TRUE,TRUE,-0.093613255886234,-0.093613255886234,0.328909781314896,0.328909781314896,5,12,"AGPE"
"89",NA,0.113360162474656,0.100537103495853,2.69238790421618,3.88272060832691,0.445461384286026,0.553411006806841,NA,NA,0.197951151267253,0.399422989770955,2,2,-0.680683647696873,-0.21008542793475,1.31931635230313,1.78991457206525,1.52023110637502,1.50612057500377,NA,NA,1.16172317963144,1.31310488684253,TRUE,TRUE,-0.0846723131640529,-0.0846723131640529,0.326722339861274,0.326722339861274,5,7,"AGPE"
"90",NA,0.19641520294608,0.158021885016911,2.57077603179977,17.1429800330485,0.5309503093888,0.897963823788038,NA,NA,0.186121575368787,0.566320959719818,2,2,-0.704985692996839,0.933289017611219,1.29501430700316,2.93328901761122,1.36868039365138,2.36328451923028,NA,NA,1.17790511720781,1.24732099089729,TRUE,TRUE,-0.0895186578728056,-0.0895186578728056,0.333346956738568,0.333346956738568,5,24,"AGPE"
"91",NA,0.262147141887292,0.146161246175501,3.05880602907614,2.62374042665374,0.645517315380084,0.480494160809682,NA,NA,0.325197178501747,0.395549248350668,2,2,-0.238139104712567,-0.279090399812275,1.76186089528743,1.72090960018772,1.62997391329373,1.48870804086766,NA,NA,1.1899172734909,1.32367707118297,TRUE,TRUE,-0.0167357097177032,-0.0167357097177032,0.314277274675456,0.314277274675456,8,6,"AGPE"
"92",NA,0.225378630063307,0.138290807017536,2.76671915159103,5.864972986164,0.583602943301067,0.713677526339403,NA,NA,0.200937011516808,0.516879812499385,2,2,-0.685460145135448,0.291652947862806,1.31453985486455,2.29165294786281,1.28557195551631,1.78625121459523,NA,NA,1.16412203347263,1.30901930116199,TRUE,TRUE,-0.106329474197165,-0.106329474197165,0.331509519214212,0.331509519214212,5,11,"AGPE"
"93",NA,0.227326065968454,0.269331053368333,3.82109167365815,7.04450801311134,0.678627861217494,0.830092640848618,NA,NA,0.352427679946902,0.354477583946642,2,2,-0.208582773679731,-0.309297895788877,1.79141722632027,1.69070210421112,1.61142477980148,1.32576922028921,NA,NA,1.16290050105423,1.36462528770593,TRUE,TRUE,-0.0776690280797061,-0.0776690280797061,0.320779434219633,0.320779434219633,8,5,"AGPE"
"94",NA,0.119139903174614,0.0937721152229219,2.57861579902357,5.86109270260897,0.438218204255691,0.667757325067185,NA,NA,0.182466258546317,0.436136204452715,2,2,-0.732969097673235,-0.0757476074871224,1.26703090232677,1.92425239251288,1.49502244233385,1.83542912039635,NA,NA,1.1674580163729,1.35929786660169,TRUE,TRUE,-0.0823764836278253,-0.0823764836278253,0.340246490606686,0.340246490606686,5,8,"AGPE"
"95",NA,0.139444062459858,0.185500192302407,2.93305233822147,14.0485008170205,0.510846293828951,0.886991194793232,NA,NA,0.295035391772891,0.57093468438845,2,2,-0.432762511945293,0.936852039593788,1.56723748805471,2.93685203959379,1.64621762992999,2.05354105747868,NA,NA,1.20359196524008,1.19393304744275,TRUE,TRUE,-0.0434163988600984,-0.0434163988600984,0.328476966691156,0.328476966691156,7,22,"AGPE"
"96",NA,0.392629702681741,0.470953353826105,2.26565292099723,2.80898562560143,0.661903643570833,0.764856567589377,NA,NA,0.205712844034649,0.410595371369084,2,2,-0.706525048118992,-0.202394135309139,1.29347495188101,1.79760586469086,0.929045381022595,1.31876129474597,NA,NA,1.44456650221728,1.58493852803795,TRUE,TRUE,-0.033193467225066,-0.033193467225066,0.300934962006603,0.300934962006603,4,6,"AGPE"
"97",NA,0.12922828999664,0.322171187404062,2.39128369282942,4.48933639002323,0.424993898028678,0.777009407468233,NA,NA,0.199118680668616,0.443272027576106,2,2,-0.709333920341738,-0.0158300398981923,1.29066607965826,1.98416996010181,1.23973225300473,1.57505661875028,NA,NA,1.19626906279453,1.44854553139432,TRUE,TRUE,-0.0612537478388819,-0.0612537478388819,0.301928717419334,0.301928717419334,4,10,"AGPE"
"98",NA,0.108351180503216,0.0825921263879789,2.15163054076775,2.74728562191186,0.355980011042681,0.403432038954057,NA,NA,0.17468335122358,0.271980760977764,2,2,-0.764431367184254,-0.564172198916383,1.23556863281575,1.43582780108362,1.26324041767237,1.47528484928728,NA,NA,1.17829483168401,1.35201462633507,TRUE,TRUE,-0.0455348491528543,-0.0455348491528543,0.314431919596099,0.314431919596099,4,5,"AGPE"
"99",NA,0.224184954688884,0.206303249488397,2.69034715231306,6.40022722171175,0.573615547300659,0.781439528340034,NA,NA,0.250763444843921,0.52380409265889,2,2,-0.560824686256753,0.463890864909497,1.43917531374325,2.4638908649095,1.29139326792847,1.65051551045949,NA,NA,1.1332884023562,1.35220782847702,TRUE,TRUE,-0.0678872999838284,-0.0678872999838284,0.331426337017274,0.331426337017274,6,13,"AGPE"
"100",NA,0.277637164006527,0.250141288772546,2.78223462183665,4.25895173417523,0.63091793345277,0.722261044803524,NA,NA,0.286177725362997,0.329786170616861,2,2,-0.430148569248867,-0.397499516012678,1.56985143075113,1.60250048398732,1.44149890390858,1.32299256087132,NA,NA,1.15997176544361,1.35269593519598,TRUE,TRUE,-0.0428403796042605,-0.0428403796042605,0.304092153485196,0.304092153485196,6,5,"AGPE"
"101",NA,0.265160907337689,0.53841544174457,2.50132288143469,5.19390603809946,0.588200994715453,0.887628339390211,NA,NA,0.237160979990203,0.560416592698141,2,2,-0.588120221083104,1.00135137717296,1.41187977891689,3.00135137717296,1.2347942227492,1.5020047645923,NA,NA,1.1914607951822,1.23773619912098,TRUE,TRUE,-0.050564107935691,-0.050564107935691,0.307078022857958,0.307078022857958,5,17,"AGPE"
"102",NA,0.0339933875749884,0.327743124679746,3.78201048064377,3.15205286995214,0.408965380252343,0.701942124552106,NA,NA,0.141412511627992,0.451994106867195,2,2,-0.79333789760397,-0.0594807924211243,1.20666210239603,1.94051920757888,1.36772877456947,1.58549268017126,NA,NA,1.35865889006831,1.30087332411475,TRUE,TRUE,-0.0835209700864067,-0.0835209700864067,0.319601719232865,0.319601719232865,4,8,"AGPE"
"103",NA,0.216805072851933,0.402684037317103,2.52166069366663,3.37055688958196,0.545392299977035,0.763480809724977,NA,NA,0.281066123237366,0.500742872184173,2,2,-0.522599720922593,0.133385312078994,1.47740027907741,2.13338531207899,1.47266333040905,1.47636989709253,NA,NA,1.20809427287375,1.32411881900252,TRUE,TRUE,-0.0242880057359821,-0.0242880057359821,0.327386003957488,0.327386003957488,6,9,"AGPE"
"104",NA,0.150774300700941,0.132806266651303,3.8071496181819,7.02584724573379,0.608382083082354,0.750250521441112,NA,NA,0.190195818792672,0.522535864412048,2,2,-0.666971695957672,0.38794259214778,1.33302830404233,2.38794259214778,1.39064263911656,1.83230706662112,NA,NA,1.2755429253222,1.27325814669804,TRUE,TRUE,-0.109348723647564,-0.109348723647564,0.32394359535911,0.32394359535911,5,12,"AGPE"
"105",NA,0.287539009107015,0.202743639195586,4.12682817670404,6.70772277992539,0.739321110886172,0.788276143577263,NA,NA,0.381666963990612,0.483010490290708,2,2,0.000718978387283187,0.138292594392974,2.00071897838728,2.13829259439297,1.98029494927853,2.04018228985904,NA,NA,1.08201317920689,1.18004425996704,TRUE,TRUE,-0.0809400980631548,-0.0809400980631548,0.328369950648757,0.328369950648757,11,11,"AGPE"
"106",NA,0.328954439326601,0.302876993846213,2.82550927681495,3.84918696113459,0.674691766573102,0.733222040019117,NA,NA,0.275312519226171,0.52843836379527,2,2,-0.494149598305211,0.396803970813072,1.50585040169479,2.39680397081307,1.3541060783218,1.50828688492562,NA,NA,1.19927782038076,1.32297951565357,TRUE,TRUE,-0.0777715572146606,-0.0777715572146606,0.3399229989776,0.3399229989776,7,11,"AGPE"
"107",NA,0.191624076779163,0.242655053377227,2.60624030251106,9.28154039505597,0.530493491110889,0.858496044329183,NA,NA,0.303215184051769,0.449980086418076,2,2,-0.43030157069607,0.136870553602927,1.56969842930393,2.13687055360293,1.38970461918301,1.67472747199217,NA,NA,1.17733295687727,1.30347014938962,TRUE,TRUE,-0.0266833283429904,-0.0266833283429904,0.309235755567364,0.309235755567364,6,13,"AGPE"
"108",NA,0.36238667840343,0.436747000668137,2.71210530110445,2.70706249259915,0.68779528797317,0.736375718262025,NA,NA,0.266195134185189,0.466025387064331,2,2,-0.529586430603795,0.037389369179254,1.47041356939621,2.03738936917925,1.42923291430799,1.43241370352462,NA,NA,1.40215603635405,1.28726053622662,TRUE,TRUE,-0.0534406957792032,-0.0534406957792032,0.325071158713084,0.325071158713084,6,7,"AGPE"
"109",NA,0.307562669408335,0.95384060077122,3.15138669052148,5.41318532130547,0.68787697988037,0.991307703018994,NA,NA,0.339288057808137,0.639362439314132,2,2,-0.31493580699283,1.5561854546208,1.68506419300717,3.5561854546208,1.33556496698526,1.32926366177642,NA,NA,1.15093980281575,1.26936574995771,TRUE,TRUE,-0.0767896245864998,-0.0767896245864998,0.334969957328454,0.334969957328454,8,23,"AGPE"
"110",NA,0.0863818385656782,0.160202706514088,2.73719902882589,4.12958936034219,0.408729324873225,0.641810716416141,NA,NA,0.19795058511012,0.392787423416923,2,2,-0.70512825932981,-0.261696168778588,1.29487174067019,1.73830383122141,1.36966972472908,1.62719657559224,NA,NA,1.16617525591219,1.20266809041917,TRUE,TRUE,-0.0694008745491607,-0.0694008745491607,0.300105049533266,0.300105049533266,4,7,"AGPE"
"111",NA,0.176430547682758,0.0864287161041167,2.44570924928345,2.49374348670215,0.491971087199801,0.374624437611402,NA,NA,0.211980470453794,0.294115036579019,2,2,-0.649855051925755,-0.551220067007303,1.35014494807425,1.4487799329927,1.3771559106881,1.35030732647737,NA,NA,1.15339884328309,1.31555820493737,TRUE,TRUE,-0.0321298607007496,-0.0321298607007496,0.320064121511223,0.320064121511223,5,4,"AGPE"
"112",NA,0.261349568479796,0.691858813360652,2.58135301129729,2.72385252396596,0.594614325434026,0.873506387487744,NA,NA,0.227711486581761,0.423961225319088,2,2,-0.592606117031048,-0.166533932282218,1.40739388296895,1.83346606771778,1.2515744974987,1.275167535705,NA,NA,1.13657183082289,1.17396125427559,TRUE,TRUE,-0.0397105969375927,-0.0397105969375927,0.333084247544348,0.333084247544348,6,7,"AGPE"
